# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.001438,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000081,0.000929,0.000000,0.000000,223.997957,0.999048,-0.043619,0.000000,0.000000
0.001876,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000228,0.002600,0.000000,0.000000,223.997958,0.999048,-0.043619,0.000000,0.000000
0.002314,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000495,0.005661,-0.000000,0.000000,223.997960,0.999048,-0.043619,-0.000000,-0.000000
0.003190,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.001274,0.014560,-0.000000,0.000001,223.997969,0.999048,-0.043619,0.000000,0.000000
0.004066,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002538,0.029015,0.000000,0.000003,223.997988,0.999048,-0.043619,0.000000,0.000000
0.004942,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004289,0.049026,0.000000,0.000006,223.998022,0.999048,-0.043619,0.000000,-0.000000
0.013701,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.048541,0.554831,-0.000000,0.000200,224.000241,0.999048,-0.043619,-0.000000,0.000000
0.015453,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.063229,0.722714,-0.000000,0.000298,224.001360,0.999048,-0.043619,-0.000000,0.000000
0.016771,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.075226,0.859836,0.000000,0.000389,224.002403,0.999048,-0.043619,-0.000000,0.000000
0.018090,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087395,0.998925,0.000000,0.000496,224.003629,0.999048,-0.043619,0.000000,0.000000
0.019409,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.099492,1.137193,-0.000000,0.000620,224.005037,0.999048,-0.043619,-0.000000,0.000000
0.022046,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.123470,1.411267,-0.000000,0.000914,224.008398,0.999048,-0.043619,0.000000,0.000000
0.024683,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.147161,1.682057,0.000000,0.001270,224.012477,0.999048,-0.043619,-0.000000,0.000000
0.027320,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.170564,1.949560,-0.000000,0.001689,224.017265,0.999048,-0.043619,0.000000,0.000000
0.038764,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.268787,3.072244,0.000000,0.004203,224.046001,0.999048,-0.043619,-0.000000,-0.000000
0.047705,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.341739,3.906098,0.000000,0.006933,224.077195,0.999048,-0.043619,0.000000,0.000000
0.048664,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.349388,3.993525,-0.000000,0.007264,224.080984,0.999048,-0.043619,0.000000,-0.000000
0.049624,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.357039,4.080969,0.000000,0.007603,224.084858,0.999048,-0.043619,-0.000000,0.000000
0.050583,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.364698,4.168514,-0.000000,0.007949,224.088816,0.999048,-0.043619,0.000000,-0.000000
0.052502,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.380042,4.343905,0.000000,0.008664,224.096984,0.999048,-0.043619,0.000000,-0.000000
0.054421,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.395422,4.519697,0.000000,0.009408,224.105489,0.999048,-0.043619,-0.000000,-0.000000
0.056340,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.410837,4.695892,0.000000,0.010182,224.114331,0.999048,-0.043619,0.000000,0.000000
0.075531,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.566923,6.479964,-0.000000,0.019558,224.221499,0.999048,-0.043619,0.000000,0.000000
0.094721,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.726533,8.304309,0.000000,0.031963,224.363293,0.999048,-0.043619,0.000000,0.000000
0.113912,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.889595,10.168116,0.000000,0.047465,224.540478,0.999048,-0.043619,0.000000,0.000000
0.133102,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,1.055567,12.065188,0.000000,0.066124,224.753759,0.999048,-0.043619,0.000000,0.000000
0.152293,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,1.223787,13.987950,-0.000000,0.087992,225.003704,0.999048,-0.043619,0.000000,0.000000
0.171483,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,1.394340,15.937376,0.000000,0.113109,225.290802,0.999048,-0.043619,0.000000,0.000000
0.175321,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428701,16.330127,-0.000000,0.118527,225.352725,0.999048,-0.043619,-0.000000,0.000000
0.179160,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,1.463078,16.723059,-0.000000,0.124076,225.416156,0.999048,-0.043619,-0.000000,0.000000
0.182998,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,1.497452,17.115953,-0.000000,0.129758,225.481094,0.999048,-0.043619,0.000000,0.000000
0.190674,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.566189,17.901624,-0.000000,0.141516,225.615495,0.999048,-0.043619,0.000000,0.000000
0.198350,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,1.634912,18.687133,0.000000,0.153803,225.755927,0.999048,-0.043619,-0.000000,0.000000
0.206026,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1.703593,19.472157,0.000000,0.166616,225.902386,0.999048,-0.043619,0.000000,-0.000000
0.223133,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,1.856274,21.217303,-0.000000,0.197066,226.250424,0.999048,-0.043619,0.000000,-0.000000
0.240240,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,2.008346,22.955498,0.000000,0.230122,226.628258,0.999048,-0.043619,0.000000,0.000000
0.257347,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,2.159802,24.686649,-0.000000,0.265774,227.035767,0.999048,-0.043619,0.000000,0.000000
0.332778,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,2.820284,32.235998,-0.000000,0.453688,229.183632,0.999048,-0.043619,0.000000,0.000000
0.333391,-0.001357,0.004508,0.000113,-2.211153,7.344684,0.183287,-0.001847,2.825492,32.295877,-0.000001,0.455422,229.203456,0.999048,-0.043620,0.000001,-0.000000
0.334005,-0.002716,0.009021,0.000225,-2.214028,7.352693,0.183110,-0.003696,2.830695,32.355730,-0.000003,0.457160,229.223316,0.999048,-0.043621,0.000004,-0.000000
0.335233,-0.005438,0.018057,0.000449,-2.219712,7.368493,0.182752,-0.007400,2.841102,32.475435,-0.000010,0.460641,229.263110,0.999048,-0.043623,0.000012,-0.000000
0.336460,-0.008166,0.027112,0.000674,-2.225268,7.383875,0.182391,-0.011111,2.851506,32.595141,-0.000022,0.464135,229.303050,0.999048,-0.043627,0.000026,-0.000000
0.337688,-0.010901,0.036186,0.000897,-2.230695,7.398834,0.182027,-0.014828,2.861907,32.714848,-0.000037,0.467642,229.343138,0.999048,-0.043633,0.000046,-0.000001
