t_s,log_x_up_m,log_y_west_m,log_z_north_m,sim_x_up_m,sim_y_west_m,sim_z_north_m,log_speed_m_s,sim_speed_m_s,log_roll_rate_deg_s_bias_corrected,sim_roll_rate_deg_s,state
-0.510000,0.000000,0.000000,0.000000,-2.100000,-0.000000,0.000000,0.000000,0.000000,-2.200000,0.000000,boost
-0.220000,0.000000,0.000000,0.000000,-2.100000,-0.000000,0.000000,0.000000,0.000000,-2.200000,0.000000,boost
-0.190000,0.000000,0.000000,0.000000,-2.100000,-0.000000,0.000000,0.000000,0.000000,-2.200000,0.000000,boost
-0.110000,0.000000,0.000000,0.000000,-2.100000,-0.000000,0.000000,0.000000,0.000000,-2.200000,0.000000,boost
-0.080000,0.000000,0.000000,0.000000,-2.100000,-0.000000,0.000000,0.000000,0.000000,-2.200000,0.000000,boost
0.000000,2.960000,0.093415,0.024120,-2.100000,-0.000000,0.000000,13.890000,0.000000,14.340000,0.000000,boost
0.030000,2.960000,0.163477,0.042210,-2.092190,0.000000,0.000000,13.890000,0.617693,14.340000,0.000000,boost
0.110000,9.130000,0.518960,0.133995,-1.791144,0.000000,0.000000,27.970000,7.894288,26.360000,0.000000,boost
0.140000,9.130000,0.715510,0.184744,-1.509328,0.000000,0.000000,27.970000,11.211113,26.360000,0.000000,boost
0.220000,15.980000,1.453845,0.375381,-0.254914,0.000000,0.000000,42.060000,20.169258,53.460000,0.000000,boost
0.250000,15.980000,1.811045,0.467610,0.399795,0.000000,0.000000,42.060000,23.570901,53.460000,0.000000,boost
0.330000,23.260000,2.995192,0.773355,2.652744,-0.000107,-0.000006,56.140000,32.762592,66.340000,-0.535718,boost
0.360000,23.260000,3.526102,0.910436,3.718848,-0.000668,-0.000037,56.140000,36.259520,66.340000,-1.357953,boost
0.440000,34.690000,5.074508,1.310232,6.991526,-0.003377,-0.000178,70.230000,45.667918,62.070000,-3.922196,boost
0.470000,34.690000,5.704902,1.472999,8.395324,-0.004740,-0.000244,70.230000,49.228625,62.070000,-5.024716,boost
0.550000,50.980000,7.447390,1.922908,12.724152,-0.007247,-0.000326,84.490000,58.823215,52.610000,-8.317197,boost
0.580000,50.980000,8.123863,2.097572,14.549084,-0.006840,-0.000269,84.490000,62.452008,52.610000,-9.641105,boost
0.660000,67.370000,9.889217,2.553385,19.933448,0.001770,0.000324,99.100000,72.202202,26.120000,-13.307395,boost
0.690000,67.370000,10.536760,2.720580,22.154900,0.009448,0.000792,99.100000,75.882699,26.120000,-14.711359,boost
0.770000,87.800000,12.391525,3.199478,28.620523,0.048187,0.002983,113.790000,85.750182,22.950000,-18.464478,boost
0.780000,87.800000,12.639369,3.263471,29.479249,0.055099,0.003360,113.790000,86.988384,22.950000,-18.931675,boost
0.800000,87.800000,13.135056,3.391457,31.248805,0.071648,0.004239,113.790000,89.468906,22.950000,-19.861102,boost
0.880000,97.260000,15.410407,3.978950,38.796151,0.164812,0.008960,128.090000,99.424786,15.200000,-23.527473,boost
0.910000,97.260000,16.373390,4.227591,41.854760,0.215303,0.011367,128.090000,103.173244,15.200000,-24.872527,boost
0.990000,108.520000,19.263266,4.973754,50.492116,0.387883,0.019139,141.820000,113.197156,-1.530000,-28.393720,boost
1.020000,108.520000,20.467691,5.284735,53.946155,0.470722,0.022627,141.820000,116.967323,-1.530000,-29.685920,boost
1.100000,122.870000,23.732012,6.127579,63.685047,0.738444,0.033020,155.350000,127.048754,-11.050000,-33.071028,boost
1.130000,122.870000,24.975829,6.448731,67.548252,0.857388,0.037227,155.350000,130.839546,-11.050000,-34.319082,boost
1.210000,146.580000,28.325703,7.313665,78.412404,1.220537,0.048594,168.740000,140.974059,-0.550000,-37.602274,boost
