# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000050,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000633,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,223.997955,0.999048,-0.043619,-0.000000,-0.000000
0.001216,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,-0.000000,0.000000
0.002382,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000384,0.004385,-0.000000,0.000000,223.997958,0.999048,-0.043619,-0.000000,-0.000000
0.003548,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.001582,0.018078,-0.000000,0.000001,223.997971,0.999048,-0.043619,0.000000,-0.000000
0.004714,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.003641,0.041616,0.000000,0.000004,223.998006,0.999048,-0.043619,0.000000,-0.000000
0.015262,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.061442,0.702280,0.000000,0.000348,224.001929,0.999048,-0.043619,-0.000000,0.000000
0.015685,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.065234,0.745631,-0.000000,0.000374,224.002236,0.999048,-0.043619,-0.000000,0.000000
0.016108,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.069125,0.790106,0.000000,0.000403,224.002561,0.999048,-0.043619,0.000000,-0.000000
0.016532,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.073054,0.835011,0.000000,0.000433,224.002905,0.999048,-0.043619,-0.000000,-0.000000
0.017379,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.080874,0.924398,-0.000000,0.000501,224.003687,0.999048,-0.043619,0.000000,-0.000000
0.018225,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.088665,1.013447,0.000000,0.000577,224.004546,0.999048,-0.043619,-0.000000,0.000000
0.025000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.150049,1.715068,0.000000,0.001385,224.013788,0.999048,-0.043619,-0.000000,-0.000000
0.031775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.209535,2.394994,-0.000000,0.002603,224.027710,0.999048,-0.043619,0.000000,0.000000
0.038549,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.267120,3.053191,-0.000000,0.004218,224.046165,0.999048,-0.043619,0.000000,0.000000
0.050000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.360608,4.121763,0.000000,0.007818,224.087315,0.999048,-0.043619,-0.000000,-0.000000
0.051710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.374277,4.278009,0.000000,0.008446,224.094497,0.999048,-0.043619,-0.000000,0.000000
0.053420,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.387975,4.434575,-0.000000,0.009098,224.101946,0.999048,-0.043619,0.000000,0.000000
0.055130,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.401701,4.591460,-0.000000,0.009773,224.109663,0.999048,-0.043619,-0.000000,0.000000
0.058550,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.429236,4.906186,-0.000000,0.011194,224.125903,0.999048,-0.043619,0.000000,0.000000
0.061970,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.456882,5.222190,0.000000,0.012709,224.143221,0.999048,-0.043619,0.000000,-0.000000
0.065389,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.484641,5.539472,-0.000000,0.014319,224.161623,0.999048,-0.043619,0.000000,-0.000000
0.068809,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.512511,5.858032,0.000000,0.016024,224.181111,0.999048,-0.043619,-0.000000,0.000000
0.075000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.563248,6.437951,0.000000,0.019354,224.219172,0.999048,-0.043619,-0.000000,0.000000
0.081191,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.614351,7.022064,0.000000,0.022999,224.260835,0.999048,-0.043619,0.000000,0.000000
0.087381,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.665821,7.610372,0.000000,0.026962,224.306128,0.999048,-0.043619,0.000000,-0.000000
0.100000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.771871,8.822521,-0.000000,0.036030,224.409785,0.999048,-0.043619,0.000000,0.000000
0.112619,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.879419,10.051809,0.000000,0.046447,224.528850,0.999048,-0.043619,-0.000000,0.000000
0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.986182,11.272106,-0.000000,0.057995,224.660846,0.999048,-0.043619,-0.000000,0.000000
0.137381,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,1.093880,12.503107,-0.000000,0.070872,224.808021,0.999048,-0.043619,-0.000000,0.000000
0.149763,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,1.202551,13.745221,0.000000,0.085087,224.970505,0.999048,-0.043619,0.000000,0.000000
0.150000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.204642,13.769120,0.000000,0.085373,224.973768,0.999048,-0.043619,-0.000000,-0.000000
0.150237,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1.206733,13.793023,-0.000000,0.085658,224.977036,0.999048,-0.043619,0.000000,0.000000
0.150474,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.208825,13.816931,-0.000000,0.085945,224.980310,0.999048,-0.043619,-0.000000,-0.000000
0.150711,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,1.210917,13.840842,0.000000,0.086232,224.983589,0.999048,-0.043619,0.000000,-0.000000
0.153083,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1.231856,14.080181,0.000000,0.089128,225.016696,0.999048,-0.043619,0.000000,0.000000
0.155454,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.252831,14.319928,0.000000,0.092074,225.050371,0.999048,-0.043619,0.000000,0.000000
0.157826,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,1.273842,14.560082,-0.000000,0.095070,225.084615,0.999048,-0.043619,0.000000,0.000000
0.160197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.294889,14.800644,0.000000,0.098116,225.119429,0.999048,-0.043619,0.000000,0.000000
0.175000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,1.426969,16.310335,0.000000,0.118262,225.349692,0.999048,-0.043619,0.000000,-0.000000
0.186719,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,1.531998,17.510818,0.000000,0.135600,225.547875,0.999048,-0.043619,-0.000000,0.000000
0.198439,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1.636996,18.710947,0.000000,0.154170,225.760125,0.999048,-0.043619,0.000000,0.000000
0.200000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.650979,18.870778,-0.000000,0.156736,225.789458,0.999048,-0.043619,0.000000,0.000000
0.201561,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,1.664962,19.030602,0.000000,0.159324,225.819041,0.999048,-0.043619,0.000000,-0.000000
0.203122,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,1.678943,19.190401,-0.000000,0.161934,225.848873,0.999048,-0.043619,-0.000000,-0.000000
0.206244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,1.706890,19.509843,0.000000,0.167220,225.909286,0.999048,-0.043619,0.000000,-0.000000
0.209366,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.734818,19.829058,0.000000,0.172592,225.970696,0.999048,-0.043619,0.000000,0.000000
0.212488,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,1.762725,20.148044,0.000000,0.178052,226.033102,0.999048,-0.043619,0.000000,-0.000000
0.225000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1.874363,21.424071,-0.000000,0.200805,226.293170,0.999048,-0.043619,-0.000000,-0.000000
0.237512,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,1.985677,22.696393,0.000000,0.224953,226.569180,0.999048,-0.043619,-0.000000,0.000000
0.250000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,2.096457,23.962617,-0.000000,0.250443,226.860527,0.999048,-0.043619,-0.000000,0.000000
0.262488,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,2.206891,25.224884,0.000000,0.277313,227.167662,0.999048,-0.043619,0.000000,0.000000
0.274977,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,2.316831,26.481502,0.000000,0.305560,227.490526,0.999048,-0.043619,-0.000000,0.000000
0.275000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,2.317036,26.483839,0.000000,0.305614,227.491143,0.999048,-0.043619,0.000000,0.000000
0.275023,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,2.317240,26.486177,0.000000,0.305668,227.491760,0.999048,-0.043619,0.000000,0.000000
