# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000050,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,223.997955,0.999048,-0.043619,0.000000,-0.000000
0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,223.997955,0.999048,-0.043619,-0.000000,-0.000000
0.000971,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,-0.000000,0.000000
0.001551,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000076,0.000863,-0.000000,0.000000,223.997956,0.999048,-0.043619,0.000000,-0.000000
0.001989,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000254,0.002904,0.000000,0.000000,223.997957,0.999048,-0.043619,-0.000000,-0.000000
0.002427,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000554,0.006334,-0.000000,0.000000,223.997960,0.999048,-0.043619,0.000000,0.000000
0.003303,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.001397,0.015972,0.000000,0.000001,223.997970,0.999048,-0.043619,0.000000,0.000000
0.004179,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.002727,0.031165,-0.000000,0.000003,223.997990,0.999048,-0.043619,0.000000,-0.000000
0.005054,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.004542,0.051915,0.000000,0.000006,223.998027,0.999048,-0.043619,0.000000,-0.000000
0.013813,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.049441,0.565111,0.000000,0.000205,224.000303,0.999048,-0.043619,-0.000000,-0.000000
0.015564,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.064258,0.734476,-0.000000,0.000305,224.001441,0.999048,-0.043619,0.000000,0.000000
0.016845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.075953,0.868144,-0.000000,0.000395,224.002467,0.999048,-0.043619,-0.000000,0.000000
0.018125,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.087768,1.003193,-0.000000,0.000499,224.003665,0.999048,-0.043619,0.000000,0.000000
0.019405,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.099516,1.137469,-0.000000,0.000619,224.005035,0.999048,-0.043619,0.000000,-0.000000
0.021965,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.122808,1.403700,0.000000,0.000904,224.008288,0.999048,-0.043619,0.000000,0.000000
0.024525,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.145829,1.666834,-0.000000,0.001248,224.012218,0.999048,-0.043619,0.000000,-0.000000
0.027085,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.168579,1.926871,0.000000,0.001650,224.016819,0.999048,-0.043619,0.000000,0.000000
0.031668,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.208626,2.384610,0.000000,0.002515,224.026698,0.999048,-0.043619,-0.000000,0.000000
0.036251,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.247803,2.832405,0.000000,0.003561,224.038653,0.999048,-0.043619,0.000000,-0.000000
0.040834,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.286110,3.270247,0.000000,0.004784,224.052637,0.999048,-0.043619,0.000000,0.000000
0.050000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.360497,4.120496,0.000000,0.007750,224.086543,0.999048,-0.043619,-0.000000,0.000000
0.057374,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.419459,4.794440,-0.000000,0.010626,224.119415,0.999048,-0.043619,0.000000,0.000000
0.063517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.469131,5.362197,-0.000000,0.013355,224.150607,0.999048,-0.043619,0.000000,-0.000000
0.069659,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.519154,5.933962,-0.000000,0.016391,224.185300,0.999048,-0.043619,-0.000000,0.000000
0.075802,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.569539,6.509856,0.000000,0.019734,224.223518,0.999048,-0.043619,0.000000,0.000000
0.081945,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.620284,7.089879,-0.000000,0.023388,224.265286,0.999048,-0.043619,0.000000,0.000000
0.094231,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.722859,8.262321,-0.000000,0.031638,224.359574,0.999048,-0.043619,0.000000,-0.000000
0.100000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.771529,8.818616,0.000000,0.035948,224.408846,0.999048,-0.043619,0.000000,-0.000000
0.105769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820518,9.378561,0.000000,0.040541,224.461338,0.999048,-0.043619,0.000000,-0.000000
0.111539,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.869822,9.942110,-0.000000,0.045417,224.517071,0.999048,-0.043619,0.000000,-0.000000
0.117308,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.919394,10.508720,-0.000000,0.050578,224.576064,0.999048,-0.043619,0.000000,-0.000000
0.127947,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,1.011357,11.559866,0.000000,0.060848,224.693452,0.999048,-0.043619,0.000000,0.000000
0.138587,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.104026,12.619079,0.000000,0.072100,224.822066,0.999048,-0.043619,-0.000000,0.000000
0.149226,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,1.197413,13.686497,-0.000000,0.084342,224.961993,0.999048,-0.043619,0.000000,-0.000000
0.150000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.204238,13.764501,0.000000,0.085272,224.972621,0.999048,-0.043619,-0.000000,0.000000
0.150774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,1.211066,13.842549,-0.000000,0.086207,224.983309,0.999048,-0.043619,0.000000,-0.000000
0.151549,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.217898,13.920640,0.000000,0.087148,224.994057,0.999048,-0.043619,-0.000000,-0.000000
0.152323,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,1.224734,13.998774,0.000000,0.088093,225.004866,0.999048,-0.043619,0.000000,-0.000000
0.160066,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1.293302,14.782510,-0.000000,0.097841,225.116288,0.999048,-0.043619,0.000000,0.000000
0.167809,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.362250,15.570593,-0.000000,0.108122,225.233796,0.999048,-0.043619,-0.000000,-0.000000
0.175552,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,1.431525,16.362406,0.000000,0.118938,225.357420,0.999048,-0.043619,0.000000,-0.000000
0.183294,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,1.500930,17.155706,0.000000,0.130291,225.487183,0.999048,-0.043619,0.000000,-0.000000
0.200000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.650619,18.866662,0.000000,0.156616,225.788080,0.999048,-0.043619,-0.000000,0.000000
0.216706,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.800027,20.574406,-0.000000,0.185439,226.117533,0.999048,-0.043619,0.000000,-0.000000
0.233411,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,1.948835,22.275286,0.000000,0.216754,226.475460,0.999048,-0.043619,0.000000,0.000000
0.250000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.096036,23.957802,0.000000,0.250304,226.858945,0.999048,-0.043619,0.000000,0.000000
0.266589,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,2.242594,25.632971,-0.000000,0.286292,227.270283,0.999048,-0.043619,0.000000,0.000000
0.283178,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,2.388237,27.297675,-0.000000,0.324703,227.709328,0.999048,-0.043619,-0.000000,0.000000
0.299767,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,2.532724,28.949166,0.000000,0.365521,228.175883,0.999048,-0.043619,0.000000,0.000000
0.300000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,2.534750,28.972322,-0.000000,0.366113,228.182645,0.999048,-0.043619,0.000000,-0.000000
0.300233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,2.536775,28.995476,-0.000000,0.366705,228.189412,0.999048,-0.043619,-0.000000,0.000000
