time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.0,0.0,0.0,223.99795532226562,0.0,0.0,0.0,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.9765088534756205e-06
0.0,0.0,0.0,223.99795532226562,0.0,0.0,0.0,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-2.947993894665688e-07,-9.828653961784087e-08,5.1975737677594906e-08,0.0,0.0,-0.24525000000000002,0.9999999999994001,-1.0950694129488305e-06,-2.3756141137007327e-08,-5.03567373515746e-10,-1.8508381755284292e-05
0.025,0.0,0.001385177842329176,224.01378797745204,0.0,0.15004902712659254,1.7150682280354084,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-6.608455099962261e-07,2.3715273324718189e-07,3.2318909443618223e-07,-1.2857626190240796e-08,5.407465245585452e-07,-0.4905583747774466,0.9999999999975693,-2.204853142770093e-06,-1.4081105589997725e-08,1.9278564136347763e-09,-0.00011503759386611387
0.05,0.0,0.007817991561885618,224.08731537472053,0.0,0.36060754030799497,4.121763046490502,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-9.310931909321416e-07,1.1122609545800932e-07,2.0087363087653353e-06,-1.3950499441974443e-08,1.6385608433446876e-06,2.070676465670286,0.9999999999945602,-3.298269387477854e-06,-2.671331823486411e-08,9.605741938761949e-09,-0.0015098927292042687
0.07500000000000001,0.0,0.019353926711291106,224.2191717168395,0.0,0.5632477215472184,6.437950916695864,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-1.081740894031093e-06,6.937098433048188e-08,2.6368734000169573e-05,-3.857135431726938e-08,3.160254744461539e-06,4.364743910428523,0.9999999999901151,-4.445845214191938e-06,-8.777565155959149e-09,6.409686043428571e-08,-0.007723232211555482
0.1,0.0,0.03603041729094337,224.40978487639143,0.0,0.77187054621006,8.822520714141955,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-8.357475073428065e-07,-4.825686231576875e-07,0.00013489963917603576,-5.801571924252779e-08,5.10518912284158e-06,6.727953143795576,0.9999999999842536,-5.565043276347413e-06,2.208147163261422e-08,7.230324669592405e-07,-0.02207828425423409
0.125,0.0,0.057995441763863176,224.66084625494832,0.0,0.9861815242920087,11.272106402674567,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-8.623572935356648e-07,-3.4689594402369196e-08,0.00038571460883764436,1.1518523430148744e-07,7.553820337363198e-06,9.160102318394635,0.9999999999694669,-6.654878978129693e-06,-1.2101825824721277e-08,4.096180582282531e-06,-0.04758026961842628
0.15000000000000002,0.0,0.0853725135016582,224.97376761680775,0.0,1.2046418979976066,13.76911990021034,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-6.419162555391789e-07,-2.0745407941350258e-07,0.0008314653543129541,1.252897137611285e-07,1.0422636878834162e-05,11.64747856064855,0.9999999998755695,-7.755735047670081e-06,-4.967537364018056e-08,1.3737065047107616e-05,-0.08611379862135747
0.17500000000000002,0.0,0.11826160405947135,225.3496916420738,0.0,1.426969383061522,16.31033468283228,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-1.4398251007994553e-06,-4.11465339425836e-08,0.001505366773069566,2.2220768468238678e-07,1.3851515076742871e-05,14.179337548662001,0.9999999993655845,-8.783849754465632e-06,-6.421637018459986e-08,3.452058457856865e-05,-0.13817633806763113
0.2,0.0,0.1567361938954718,225.78945821622656,0.0,1.6509791484808096,18.870778017904037,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-2.001720456006074e-06,2.6096780902541054e-07,0.002416587081063458,2.2102214384267303e-07,1.713605688861962e-05,16.752790215743314,0.9999999973477193,-9.89705916309408e-06,-4.808087592602172e-08,7.215682438773443e-05,-0.20252213195722657
0.225,0.0,0.20080524729766852,226.2931698015468,0.0,1.8743633242954016,21.424070831074054,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-1.5276825749154236e-06,4.276920308394518e-07,0.0035440713484384987,-1.880682363297087e-08,2.0308456079302054e-05,19.323627602707717,0.9999999911515363,-1.0991305469250091e-05,-1.7062099231094592e-08,0.00013257495351529802,-0.2758196550316104
0.25,0.0,0.25044254681489037,226.8605267311965,0.0,2.0964573729456553,23.962617423278473,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-1.4602431002047557e-06,7.205367249637735e-07,0.00483050301133638,-4.360828634871688e-07,2.4215553960145375e-05,21.879785418022713,0.9999999754684333,-1.2045636738394765e-05,-4.1877813523861796e-08,0.0002211742151551122,-0.3535177643412489
0.275,0.0,0.3056143090145816,227.49114285877448,0.0,2.3170356918878783,26.48383914564326,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-1.0559994814491314e-06,1.60313154121712e-07,0.006197422769898031,-1.237515635298272e-06,2.8514769599248338e-05,24.419390697427435,0.9999999414545191,-1.3134697890041425e-05,-9.868761289837525e-10,0.0003419333821911633,-0.43064881603913857
0.30000000000000004,0.0,0.3662712115741718,228.18445442755404,0.0,2.5352359973601457,28.977880049669768,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-1.3123798686869043e-06,5.638021620591547e-07,0.0075592210206312255,-1.4219887859328441e-06,3.365202943336701e-05,26.934432718531696,0.9999998764660485,-1.4189954125149129e-05,-3.306805317283621e-09,0.0004968566523636559,-0.5028188973984906
0.325,0.0,0.43235135381116513,228.9397539094968,0.0,2.750903270365955,31.44296826012008,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-1.3932437342325598e-06,7.838165375442378e-07,0.00884036843756268,-2.1657803473084204e-06,3.882313946994584e-05,29.418555513625392,0.9999997647054834,-1.5269334767212695e-05,3.3716516507005396e-08,0.0006858249223710103,-0.5670754578960625
0.35000000000000003,3.420367980884522e-05,0.5038859150341404,229.7563754637224,0.003904637661158776,2.974707863106104,33.88438509371607,0.999046281738032,-0.04366374242677884,-3.585305498098111e-05,1.260500417673427e-05,-0.01014986728959811,-0.008310161085372171,0.0025175994127902192,-1.2624513309412042e-06,4.315871702351282e-07,0.009990601013521588,-3.278270105224811e-06,4.423542255624806e-05,31.871435659633196,0.9999995887063051,-1.637752389751825e-05,3.598337419280485e-08,0.0009068180611812203,-0.6219027889249781
0.375,0.00019949531299690297,0.5811032364200478,230.63397012073068,0.009193990850390627,3.2027857941488147,36.323184171719625,0.9990365401545798,-0.04388550074760636,-0.0002132198337049323,7.327081544816184e-05,-0.025513417377134816,-0.020506419274231188,0.00591781941085653,-1.2543267957424029e-06,4.769451541501433e-07,0.010984931940064061,-3.9162858137690926e-06,5.02217335708889e-05,34.312191752675,0.9999993310347421,-1.7481771153143072e-05,3.657724975330436e-08,0.0011565571558382857,-0.6676986803406735
0.4,0.00048342062543371575,0.6640357433746799,231.57253313084792,0.01322861272808276,3.4321264308518193,38.76180305977844,0.9990179393891645,-0.04430379661908003,-0.0005418616423770835,0.00018175620835535203,-0.04155837860028961,-0.032760070032920766,0.009093913464984548,-2.1051625940789047e-06,-1.0354366402910155e-07,0.011832563618887274,-4.6755176372996505e-06,5.660085643092969e-05,36.75071580040051,0.9999989757206024,-1.857126095825265e-05,7.820603331076885e-08,0.0014311578697735231,-0.7057611064841031
0.42500000000000004,0.0008388383763554958,0.7527343420620699,232.57205568717094,0.014953610789067694,3.6640497651246458,41.19994569693915,0.9989898003953812,-0.04492412468555709,-0.001019672936027476,0.0003348287891380675,-0.057789404170831414,-0.044629077610715676,0.012023917945087738,-3.3466354516555428e-06,-1.3880203605991575e-06,0.012559226376401606,-4.395702836019124e-06,6.178796192449432e-05,39.186547305348284,0.9999985086482195,-1.9652820381866102e-05,6.699871543949685e-08,0.001726938070458066,-0.737577963798015
0.45,0.001199617182799017,0.8472750768957497,233.63252304536562,0.013402871011642836,3.8998127523523984,43.63731848862897,0.998951612125494,-0.045745313420819486,-0.0016394621723128215,0.0005293445759658586,-0.07365133363936462,-0.055648459423423786,0.014721042907204746,-4.554401302200709e-06,-3.07331619909512e-06,0.0131947979961594,-1.5830466116675879e-06,6.480630347513492e-05,41.6193231395409,0.9999979171729406,-2.0783799709757065e-05,2.7173778033446146e-08,0.0020408865263001857,-0.7645327977671355
0.47500000000000003,0.0014718122969172031,0.9477701976343843,234.7539119154692,0.0075707508616658665,4.14077784322238,46.073578815782064,0.9989030385023591,-0.046758640088319224,-0.0023875011132271804,0.0007618467721445215,-0.08845242606953851,-0.06527005997277045,0.017200360622643365,-6.724875759411809e-06,-4.0358634102489165e-06,0.0137685005088428,4.891158638511054e-06,6.544852435876214e-05,44.048644843232736,0.999997189598784,-2.1984895814993502e-05,-8.545418469180448e-08,0.002370719551238172,-0.7877152248348218
0.5,0.001534123463389808,1.0543693363035114,235.93618943736973,-0.0035091534738623665,4.388322199415907,48.508350140483415,0.9988441046920618,-0.04794597613935568,-0.0032425922631434574,0.0010283496843498676,-0.10140118592334248,-0.07290108522024981,0.01941369460496034,-9.246106770310174e-06,-5.744195481283312e-06,0.014305830032549075,1.3802452839621523e-05,6.133574093959754e-05,46.474106018660855,0.999996314411351,-2.3248473194876625e-05,-2.1733522724471974e-07,0.0027148891645808497,-0.8077683123206881
0.525,0.001245619394700686,1.1672508155249657,237.17930142795254,-0.02062591608121958,4.643537540056184,50.93984505844419,0.9987754020811391,-0.049279158930081654,-0.0041764892068692685,0.0013247390485252126,-0.11168573618043226,-0.07797448165857455,0.021463341291184296,-1.1797815061493957e-05,-7.803880448306568e-06,0.01482607086392064,2.710003125465647e-05,5.11621940357382e-05,48.895066835056944,0.9999952795627762,-2.463641005377808e-05,-4.1634282961013665e-07,0.003072498175615452,-0.8249908732111574
0.55,0.0004471989694527144,1.286618494174046,238.48314170394093,-0.04438060911916391,4.9073636317570255,53.3665602060244,0.9986982408859019,-0.05071973905923981,-0.005153897391016997,0.001647679587193605,-0.11850197211382864,-0.0799734439784088,0.02340231113864693,-1.4291480347772693e-05,-9.513078189221563e-06,0.015344316461098483,4.601085881983475e-05,3.4311260025027284e-05,51.30877533368358,0.9999940721346492,-2.6088896876917414e-05,-6.720559724254879e-07,0.0034431111628856126,-0.8394202587291574
0.5750000000000001,-0.0010320192798272173,1.4126978243741686,239.84758686667723,-0.07513734406248995,5.180594851118161,55.78818261686336,0.9986147533682189,-0.0522199698770781,-0.006133810141810422,0.0019938232024349556,-0.12112503124759429,-0.07848665926916962,0.025197428798919737,-1.668531671994835e-05,-1.1827915929738323e-05,0.015872891620946374,7.008739655907072e-05,1.0357933725967346e-05,53.71483287348039,0.9999926778857104,-2.7675690463471007e-05,-1.0048502142944993e-06,0.003826670617133534,-0.8510700662596878
0.6000000000000001,-0.0033685027402501444,1.5457304759569064,241.27250589105984,-0.11294668977084636,5.463669764330447,58.20442512736334,0.9985279939491257,-0.05372375247431953,-0.007070892733051614,0.002359420511904356,-0.11899093032698987,-0.07327144384261516,0.026877375293838626,-1.9612544773623064e-05,-1.3532798794519732e-05,0.016426305709961897,0.00010130967204249673,-2.0949941859453523e-05,56.112794844107505,0.9999910807760624,-2.9322204328430933e-05,-1.4389446989423314e-06,0.004223447224791125,-0.8597486300279755
0.625,-0.006735833969920586,1.685964774132206,242.75777108859512,-0.15753470248972787,5.756743654054718,60.61623358912524,0.9984418219168754,-0.055169596264576154,-0.007918118118357452,0.0027409994512894945,-0.11177273235587226,-0.06430225144693746,0.02846144738010425,-2.2762796708889945e-05,-1.5482920156167175e-05,0.017017825743727323,0.00013844539080174845,-6.163829838792e-05,58.50221614868702,0.9999892622049622,-3.110217524311694e-05,-1.9433568845876615e-06,0.004634059090424191,-0.8652518685245013
0.65,-0.011296180733429821,1.8336487224411822,244.3032938974853,-0.20825400885502066,6.059543595652638,63.02510670291841,0.9983607131083175,-0.05649384025995914,-0.00862972550096988,0.0031354254808537234,-0.09946997254658699,-0.05182799963519837,0.029972450083863976,-2.513882920034566e-05,-1.6615829238681383e-05,0.017663082780631372,0.00018255529516807254,-0.00011297112400498027,60.88550361541443,0.9999872003686278,-3.299885672847854e-05,-2.5245176618842322e-06,0.005059446967425164,-0.8673720637497605
0.675,-0.017189843422806644,1.989014032488006,245.9090015172567,-0.2640475310737904,6.371101207878004,65.43099539442912,0.9982893419464126,-0.057635417712029326,-0.009165058933944899,0.00354013331036922,-0.08247408070089753,-0.03640227381001772,0.0314442186645564,-2.791743515579444e-05,-1.7805552369908134e-05,0.018380997474815027,0.00023154443463888343,-0.0001732607753890309,63.26253450156663,0.9999848689477967,-3.4968767097247195e-05,-3.1360900126240364e-06,0.005500967442926149,-0.8658267207057836
